"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1795","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:49,FALSE,NA,"705267414716428288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luisaedancel",3137,TRUE,FALSE,NA,NA
"1796","RT @mainedcm: My birthday is coming! And here’s a surprise for you from @OPLUSUSA  #OplusHappyBdayMaine #OplusUSA #AlDub https://t.co/kxZ40…",FALSE,0,NA,2016-03-03 05:43:47,FALSE,NA,"705267404360646656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DelosoShiela",10334,TRUE,FALSE,NA,NA
"1797","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:46,FALSE,NA,"705267402234134529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","namhiss",3137,TRUE,FALSE,NA,NA
"1798","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:45,FALSE,NA,"705267397528330241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackiemiles879",3137,TRUE,FALSE,NA,NA
"1799","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:45,FALSE,NA,"705267397515616260",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yvette_katrina",3137,TRUE,FALSE,NA,NA
"1800","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:44,FALSE,NA,"705267393828954112",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MarissaQuilatan",3137,TRUE,FALSE,NA,NA
"1801","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:36,FALSE,NA,"705267358420434944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IleBondoc",3137,TRUE,FALSE,NA,NA
"1802","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:35,FALSE,NA,"705267355308326912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blake_ava",3137,TRUE,FALSE,NA,NA
"1803","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:21,FALSE,NA,"705267297871466496",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","elviesantos03",3137,TRUE,FALSE,NA,NA
"1804","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:21,FALSE,NA,"705267296080515072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orbetaofelia28",3137,TRUE,FALSE,NA,NA
"1805","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:19,FALSE,NA,"705267286949498880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","badswing10",3137,TRUE,FALSE,NA,NA
"1806","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:18,FALSE,NA,"705267285888356352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yna94",3137,TRUE,FALSE,NA,NA
"1807","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:18,FALSE,NA,"705267282730024960",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","xoxolugsss",3137,TRUE,FALSE,NA,NA
"1808","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:14,FALSE,NA,"705267266217115648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chiedellosde18",3137,TRUE,FALSE,NA,NA
"1809","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:09,FALSE,NA,"705267244620644352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bm_eemmaa",3137,TRUE,FALSE,NA,NA
"1810","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:08,FALSE,NA,"705267242720694273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WilmaDeVera2",3137,TRUE,FALSE,NA,NA
"1811","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:43:04,FALSE,NA,"705267226115313664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeansoriano07",3137,TRUE,FALSE,NA,NA
"1812","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:59,FALSE,NA,"705267206557270017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loveuaedan24",3137,TRUE,FALSE,NA,NA
"1813","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:57,FALSE,NA,"705267196780421120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbsmaine00",3137,TRUE,FALSE,NA,NA
"1814","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:55,FALSE,NA,"705267186454110208",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TeresitaZulueta",3137,TRUE,FALSE,NA,NA
"1815","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:52,FALSE,NA,"705267175729201152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sfadrigalan",3137,TRUE,FALSE,NA,NA
"1816","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:46,FALSE,NA,"705267150223597569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nylyn16",3137,TRUE,FALSE,NA,NA
"1817","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:45,FALSE,NA,"705267146511634432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rubynoel26",3137,TRUE,FALSE,NA,NA
"1818","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:39,FALSE,NA,"705267121647779840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cynthia4217",3137,TRUE,FALSE,NA,NA
"1819","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:38,FALSE,NA,"705267116908244993",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","bibidei_03",3137,TRUE,FALSE,NA,NA
"1820","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:37,FALSE,NA,"705267113510858753",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CrmlDnn",3137,TRUE,FALSE,NA,NA
"1821","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:34,FALSE,NA,"705267100151975936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","898dd6d52a474bb",3137,TRUE,FALSE,NA,NA
"1822","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:34,FALSE,NA,"705267099883560960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JulieanC22",3137,TRUE,FALSE,NA,NA
"1823","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:27,FALSE,NA,"705267072356356096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","overcomersab",3137,TRUE,FALSE,NA,NA
"1824","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:25,FALSE,NA,"705267064013869056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aldubxoxo",3137,TRUE,FALSE,NA,NA
"1825","RT @naughtynate29: Happy happy birthday @mainedcm <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B> all the best! <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> #aldub you <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #NicomaineAt21 https://t.co/o7Be2e76ay https://t.c…",FALSE,0,NA,2016-03-03 05:42:25,FALSE,NA,"705267063309279234",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lhencasupanan",3137,TRUE,FALSE,NA,NA
