"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"56","RT @pettyyonceh: i can't stop laughing at this #Oscars https://t.co/ABWkn1oTEy",FALSE,0,NA,2016-03-03 08:01:43,FALSE,NA,"705302116735258624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BROKEN__BONES__",10626,TRUE,FALSE,NA,NA
"57","RT @ellegirl_jp: <U+30EC><U+30AA><U+30CA><U+30EB><U+30C9>·<U+30C7><U+30A3><U+30AB><U+30D7><U+30EA><U+30AA><U+306E><U+30AA><U+30B9><U+30AB><U+30FC><U+521D><U+53D7><U+8CDE><U+3092><U+6709><U+540D><U+30BB><U+30EC><U+30D6><U+9054><U+3082><U+795D><U+798F>!<U+5143><U+30AB><U+30CE><U+3001><U+30D6><U+30EC><U+30A4><U+30AF>·<U+30E9><U+30A4><U+30D6><U+30EA><U+30FC><U+306E><U+592B><U+30E9><U+30A4><U+30A2><U+30F3>·<U+30EC><U+30A4><U+30CE><U+30EB><U+30BA><U+3082>! https://t.co/SAa3JQlT6o #Oscars https://t.co/Gt4EICKJIx",FALSE,0,NA,2016-03-03 08:01:42,FALSE,NA,"705302112427618306",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hina1225555",11,TRUE,FALSE,NA,NA
"58","RT @TheBenderNation: .@KevinHart4real <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> ""I'm shinnin'! Look at it!"" #Oscars https://t.co/Y7o0Eb38Ay",FALSE,0,NA,2016-03-03 08:01:40,FALSE,NA,"705302106132103168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LastKing_Kas",982,TRUE,FALSE,NA,NA
"59","RT @TAMinUK: Who on earth would pay to see a film about heroic journalists saving the world ? I see that every day at work #Spotlight #Osca…",FALSE,0,NA,2016-03-03 08:01:39,FALSE,NA,"705302099287011328",NA,"<a href=""http://google.com"" rel=""nofollow"">OscarsPredictor</a>","oscarspredictor",1,TRUE,FALSE,NA,NA
"60","RT @NewYorker: The director of “The Revenant” was played off the #Oscars stage to music by Hitler's favorite composer: https://t.co/gnhh3WB…",FALSE,0,NA,2016-03-03 08:01:32,FALSE,NA,"705302071667466240",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","JVanattenhoven",61,TRUE,FALSE,NA,NA
"61","RT @CapitalOfficial: .@SamSmithWorld’s QUIT Twitter in the wake of all THAT #Oscars speech talk: https://t.co/ZIcd3N93EQ",FALSE,0,NA,2016-03-03 08:01:27,FALSE,NA,"705302051194953728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__princessxella",1,TRUE,FALSE,NA,NA
"62","RT @Dior: Jennifer Lawrence owned the red carpet in #Diorcouture at the 88th annual Academy Awards. #StarsinDior #Oscars https://t.co/4gPzU…",FALSE,0,NA,2016-03-03 08:01:24,FALSE,NA,"705302039341826048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uphahany",2044,TRUE,FALSE,NA,NA
"63","RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap",FALSE,0,NA,2016-03-03 08:01:24,FALSE,NA,"705302038641401856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","HyangTey",3342397,TRUE,FALSE,NA,NA
"64","RT @justlisaxx: He's waited 19 years. no one more deserving <U+2764><U+FE0F> #Oscars  https://t.co/VEoDkop5Nu",FALSE,0,NA,2016-03-03 08:01:23,FALSE,NA,"705302032626749440",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","steephhhaaniee",761,TRUE,FALSE,NA,NA
"65","RT @ColSahra: Bu filmi izlediniz mi? Bence izleyin 
https://t.co/NoIdUROHm3  the Revenant #Oscars",FALSE,0,NA,2016-03-03 08:01:19,FALSE,NA,"705302015702867968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fav__81",16,TRUE,FALSE,NA,NA
"66","RT @CromosomaX: La familia de LADY GAGA se enteró en los #Oscars de que había sido VIOLADA
https://t.co/HbpMOxFS7V https://t.co/b1QBf4bGKW",FALSE,0,NA,2016-03-03 08:01:18,FALSE,NA,"705302013416906752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Roger504",1,TRUE,FALSE,NA,NA
"67",".@SamSmithWorld’s QUIT Twitter in the wake of all THAT #Oscars speech talk: https://t.co/ZIcd3N93EQ",FALSE,9,NA,2016-03-03 08:01:17,FALSE,NA,"705302007872098304",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CapitalOfficial",1,FALSE,FALSE,NA,NA
"68","RT @InternetPalace: 1997 - 2016

this is so beautiful #Oscars https://t.co/xidKR6PDYI",FALSE,0,NA,2016-03-03 08:01:13,FALSE,NA,"705301993708003329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dianacriro",395,TRUE,FALSE,NA,NA
"69","RT @CrowdFundingB: .@LeoDiCaprio uses #Oscars acceptance speech to highlight need for #climateaction #GlobalGoals... https://t.co/LWjrCzimq…",FALSE,0,NA,2016-03-03 08:01:09,FALSE,NA,"705301973868929028",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alg_malek",1,TRUE,FALSE,NA,NA
"70","RT @myboycrush: 19 years apart <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #oscars https://t.co/96zQIejA7f",FALSE,0,NA,2016-03-03 08:01:08,FALSE,NA,"705301969850626048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sweetcakeniall",5342,TRUE,FALSE,NA,NA
"71","RT @Variety: Behind every great woman ... #Oscars https://t.co/a9FwcJQdIw",FALSE,0,NA,2016-03-03 08:01:04,FALSE,NA,"705301953085988864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","epiphanot_",2727,TRUE,FALSE,NA,NA
"72","RT @malesbanget: Ini yang tidak banyak diketahui orang Indonesia tentang perhelatan #Oscars kemarin. #infografik #news #malesbanget https:/…",FALSE,0,NA,2016-03-03 08:01:02,FALSE,NA,"705301947432062976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vriangv",13,TRUE,FALSE,NA,NA
"73","RT @Dior: Charlize Theron looked elegant in a red #Diorcouture dress at the 88th annual Academy Awards. #StarsinDior #Oscars https://t.co/5…",FALSE,0,NA,2016-03-03 08:00:55,FALSE,NA,"705301918290030592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","uphahany",596,TRUE,FALSE,NA,NA
"74","RT @pictoline: From: Iñárritu.
To: @realDonaldTrump
#Oscars https://t.co/3v5zjuJXK8",FALSE,0,NA,2016-03-03 08:00:53,FALSE,NA,"705301910379700224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IreneBA99",7056,TRUE,FALSE,NA,NA
"75","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-03 08:00:45,FALSE,NA,"705301876863070208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LovelyAssDreaaP",369859,TRUE,FALSE,NA,NA
"76","#Asian Americans frown at @chrisrock 's #Asian joke at the #Oscars. #AAPI https://t.co/7Go5LK75G4",FALSE,0,NA,2016-03-03 08:00:43,FALSE,NA,"705301864993202176",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AsAmNews",0,FALSE,FALSE,NA,NA
"77","La familia de LADY GAGA se enteró en los #Oscars de que había sido VIOLADA
https://t.co/HbpMOxFS7V https://t.co/b1QBf4bGKW",FALSE,1,NA,2016-03-03 08:00:42,FALSE,NA,"705301864334626816",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CromosomaX",1,FALSE,FALSE,NA,NA
"78","Tina Fey Laughs Off 'Hollywood Bulls--t' at the #Oscars https://t.co/Om64BvUvjt https://t.co/yofxxyOm9Q",FALSE,3,NA,2016-03-03 08:00:40,FALSE,NA,"705301852217278464",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TheWrap",0,FALSE,FALSE,NA,NA
"79","RT @Variety: Behind every great woman ... #Oscars https://t.co/a9FwcJQdIw",FALSE,0,NA,2016-03-03 08:00:40,FALSE,NA,"705301852095578112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ohhajemii",2727,TRUE,FALSE,NA,NA
"80","RT @fullbluez: Up and close with Priyanka Chopra at the Oscars #Oscars 
@priyankachopra 
https://t.co/p8NtZMykky",FALSE,0,NA,2016-03-03 08:00:34,FALSE,NA,"705301827621888000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","stephen25515318",1,TRUE,FALSE,NA,NA
"81","Well done Leo #oscars",FALSE,0,NA,2016-03-03 08:00:31,FALSE,NA,"705301814707523584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rockandmoe",0,FALSE,FALSE,NA,NA
"82",".@LadyGaga’s Family Found Out About Her Rape on #Oscars Night https://t.co/K2VqNAbYbL",FALSE,0,NA,2016-03-03 08:00:29,FALSE,NA,"705301805912068096",NA,"<a href=""http://dynamo.wetpaint.me"" rel=""nofollow"">Wetpaint Social Distribution</a>","WetpaintTV",0,FALSE,FALSE,NA,NA
"83","A nice contrast to the #Oscars - #Films so bad you can't see them https://t.co/TspkXkdybr",FALSE,0,NA,2016-03-03 08:00:28,FALSE,NA,"705301803055849472",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire App</a>","1066Live",0,FALSE,FALSE,NA,NA
"84","I Spy with my little eye something beginning with W... Fun for all &amp; don't forget our #Oscars quiz. #WorldBookDay... https://t.co/EjQYkAMkN6",FALSE,0,NA,2016-03-03 08:00:27,FALSE,NA,"705301797808820224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","drakebookshop",0,FALSE,FALSE,NA,NA
"85","RT @GoT_Tyrion: Sophie Turner on the Red Carpet <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #Oscars https://t.co/pU7JZVNN79",FALSE,0,NA,2016-03-03 08:00:27,FALSE,NA,"705301797502631936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spirit_breaker_",592,TRUE,FALSE,NA,NA
"86","RT Onlinetadka: '<U+0928><U+0940><U+0930><U+091C><U+093E>' <U+0915><U+094B> <U+092E><U+093F><U+0932><U+0928><U+0940> <U+091A><U+093E><U+0939><U+093F><U+090F> <U+0911><U+0938><U+094D><U+0915><U+0930> <U+092E><U+0947><U+0902> <U+0906><U+0927><U+093F><U+0915><U+093E><U+0930><U+093F><U+0915> <U+092A><U+094D><U+0930><U+0935><U+093F><U+0937><U+094D><U+091F><U+093F> https://t.co/4ozaCWVdFn #Neerja #Oscars sonam… https://t.co/zwF0EH0WkR",FALSE,0,NA,2016-03-03 08:00:25,FALSE,NA,"705301791005609985",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","canadawale",0,FALSE,FALSE,NA,NA
"87","#<U+5973><U+795E><U+5361><U+5361> <U+66FE><U+906D><U+6027><U+4FB5>,<U+5BB6><U+4EBA><U+770B> #<U+5967><U+65AF><U+5361> <U+624D><U+77E5>...#LadyGaga #oscars #Oscar2016 @ladygaga https://t.co/VqTmUx2OCc https://t.co/PVUNlB8czc",FALSE,0,NA,2016-03-03 08:00:22,FALSE,NA,"705301779181752320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TW_nextmedia",0,FALSE,FALSE,NA,NA
"88","I Spy with my little eye something beginning with W... Fun for all &amp; don't forget our #Oscars quiz. #WorldBookDay https://t.co/TaI3kSgbwc",FALSE,0,NA,2016-03-03 08:00:16,FALSE,NA,"705301752774524928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drakebookshop",0,FALSE,FALSE,NA,NA
"89","RT @pewdiepie: OMG LEO WON YEEEES #Oscars",FALSE,0,NA,2016-03-03 08:00:15,FALSE,NA,"705301749712691200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","whoamIhelpme",10169,TRUE,FALSE,NA,NA
"90","These remaind me of Brie Larson's dress at #Oscars https://t.co/19CfxugaVJ",FALSE,0,"Fandomwrs",2016-03-03 08:00:15,FALSE,"705107394351783936","705301748332761088","2877641193","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fandomwrs",0,FALSE,FALSE,NA,NA
"91","'Oscar'siz yildizlar! | Foto Galeri https://t.co/3igk5YzA6n   #Oscars #Oscars2016 @LeoDiCaprio https://t.co/wgPgwujZ0n",FALSE,0,NA,2016-03-03 08:00:15,FALSE,NA,"705301748076912641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ibrahimacarTR",0,FALSE,FALSE,NA,NA
"92","RT @Lapold: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/5Zx3SoGUhd",FALSE,0,NA,2016-03-03 08:00:12,FALSE,NA,"705301737620508672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dianacriro",4257,TRUE,FALSE,NA,NA
"93","RT @Variety: Behind every great woman ... #Oscars https://t.co/a9FwcJQdIw",FALSE,0,NA,2016-03-03 08:00:10,FALSE,NA,"705301726031556610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ha_iril",2727,TRUE,FALSE,NA,NA
"94","RT @Courtney: <U+2764> @taylorswift13 @lorde these two win the Oscar for art, talent,voice and astonishing beauty, hands down!  #Oscars https://t.…",FALSE,0,NA,2016-03-03 08:00:07,FALSE,NA,"705301714342174720",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dsg_250701",987,TRUE,FALSE,NA,NA
"95","Meet Swedish Oscar-winner Alicia Vikander: https://t.co/GUli5pkTxK #Oscars #sasgoesla https://t.co/zi2GPkbKe9",FALSE,0,NA,2016-03-03 08:00:07,FALSE,NA,"705301714337837056",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","SAS",0,FALSE,FALSE,NA,NA
"96","RT @BlueCornerCreas: https://t.co/fC8TU0oJbx #etsyretwt #epiconetsy #handmade #buzzfeed #weddingparty #graduation #oscars #bridalparty http…",FALSE,0,NA,2016-03-03 08:00:06,FALSE,NA,"705301710177222656",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","bratpackdesigns",3,TRUE,FALSE,NA,NA
"97","<U+041D><U+0430><U+0447><U+0430><U+043B> <U+043E><U+0440><U+0430><U+0442><U+044C> #Oscars #<U+041D><U+0430><U+0441><U+043E><U+0441><U+0438><U+043A><U+041E><U+0442><U+0411><U+043B><U+0430><U+043D><U+043A><U+0430><U+0441><U+0442><U+0430> #<U+0432><U+0437><U+0430><U+0438><U+043C><U+043D><U+043E> #<U+041B><U+0435><U+043E><U+0424><U+043E><U+043B><U+043B><U+043E><U+0432><U+0438><U+0442><U+041E><U+0441><U+043A><U+0430><U+0440> https://t.co/YcPuIHTNIU",FALSE,0,NA,2016-03-03 08:00:03,FALSE,NA,"705301699523698688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ponchl18",1,FALSE,FALSE,NA,NA
"98","RT @LollyAgency: Good luck to ICES this Friday #BritishParkingAwards #Oscars #fingerscrossed",FALSE,0,NA,2016-03-03 08:00:02,FALSE,NA,"705301696596086785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ParkingReview",1,TRUE,FALSE,NA,NA
"99","Did @chrisrock miss the point of #AskHerMore during the #Oscars : https://t.co/o2u0IeuB9h #Oscars2016 https://t.co/pJZjeqSyUu",FALSE,0,NA,2016-03-03 08:00:02,FALSE,NA,"705301692846370816",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","MAKERSwomen",0,FALSE,FALSE,NA,NA
"100","RT @EW: Lady Gaga shares her family's moving reaction to her #Oscars performance: https://t.co/RT8HTB7GY1 https://t.co/J24Lz7vhIy",FALSE,0,NA,2016-03-03 08:00:01,FALSE,NA,"705301691038453761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shemjay93",15,TRUE,FALSE,NA,NA
"101","RT @goldenerahits: Halle Berry emotionally accepts ""Best Actress"", 2002. #Oscars 

- only woman of color to win a ""Best Actress"" Oscar. htt…",FALSE,0,NA,2016-03-03 08:00:01,FALSE,NA,"705301688354217984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emarni_Oliver",688,TRUE,FALSE,NA,NA
"102","RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap",FALSE,0,NA,2016-03-03 08:00:00,FALSE,NA,"705301685023973376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LujainJAR",3342397,TRUE,FALSE,NA,NA
"103","RT @MoeMovies: <U+2664><U+0643><U+0645><U+0627> <U+0639><U+0648><U+062F><U+0646><U+0627><U+0643><U+0645>
#<U+062D><U+0635><U+0631><U+064A> <U+0648><U+0628><U+0627><U+0644><U+0646><U+0633><U+062E><U+0629> <U+0627><U+0644><U+0645><U+062A><U+0631><U+062C><U+0645><U+0629>!!
<U+062D><U+0641><U+0644> <U+062A><U+0648><U+0632><U+064A><U+0639> <U+062C><U+0648><U+0627><U+0626><U+0632> <U+0627><U+0644><U+0623><U+0648><U+0633><U+0643><U+0627><U+0631> 2016 <U+0643><U+0627><U+0645><U+0644><U+0629>

<U+0645><U+0634><U+0627><U+0647><U+062F><U+0629><ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
https://t.co/uFFlBfPAav

#Oscars https:/…",FALSE,0,NA,2016-03-03 07:59:57,FALSE,NA,"705301673183412225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Abossnf1",12,TRUE,FALSE,NA,NA
"104","It's still not over.. #Oscars #LeonardoDeCaprio  https://t.co/cTAm2F8TPI",FALSE,0,NA,2016-03-03 07:59:54,FALSE,NA,"705301661103706113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ReemaBehl",0,FALSE,FALSE,NA,NA
"105","RT @MadMaxMovie: They will ride eternal, shiny and with Oscar gold. Congrats to the team from #MadMax: Fury Road. #Oscars https://t.co/FXQa…",FALSE,0,NA,2016-03-03 07:59:53,FALSE,NA,"705301655550627840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fayeox_",4857,TRUE,FALSE,NA,NA
"106","#leo #leonardodicaprio #oscars #blacklivesmatter #freedom #murica #tactical #war #activist… https://t.co/UFmOKBwegd https://t.co/vsApBq3v4U",FALSE,1,NA,2016-03-03 07:59:49,FALSE,NA,"705301640933470209",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","InstaWhiteHouse",0,FALSE,FALSE,NA,NA
"107","<U+0926><U+0947><U+0916><U+093F><U+092F><U+0947>: <U+0911><U+0938><U+094D><U+0915><U+0930><U+094D><U+0938> <U+0915><U+0947> <U+0930><U+0947><U+0921> <U+0915><U+093E><U+0930><U+092A><U+0947><U+091F> <U+092A><U+0930> <U+091C><U+092C> <U+092A><U+094D><U+0930><U+093F><U+092F><U+0902><U+0915><U+093E> <U+0928><U+0947> <U+092A><U+0940><U+092F><U+093E> <U+091F><U+0915><U+0940><U+0932><U+093E> <U+0936><U+0949><U+0930><U+094D><U+091F><U+094D><U+0938> - https://t.co/p1ieyPSIpH #Oscars2016 #Oscars https://t.co/YxzUU8frDF",FALSE,0,NA,2016-03-03 07:59:48,FALSE,NA,"705301637158469632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PinkvillaHindi",0,FALSE,FALSE,NA,NA
"108","RT @amitrajwant: 40.
Academy Award for Lifetime Jihad Achievement goes to: RT for all or like for Afzal Guru. #Oscars #Oscars2016 https://t…",FALSE,0,NA,2016-03-03 07:59:46,FALSE,NA,"705301625796227072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","murli_dhar",122,TRUE,FALSE,NA,NA
"109","RT @IanMcKellen: I'd said no openly gay actor had received #Oscars-that doesn’t detract from @samsmithworld achievement. Congratulations to…",FALSE,0,NA,2016-03-03 07:59:43,FALSE,NA,"705301615801081856",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","rainnabe",1497,TRUE,FALSE,NA,NA
"110","RT @ataeru_onna: Gorgeous &amp; sexy..! RT @afterellen: Cate &amp; Rooney. #Oscars https://t.co/Nkf4hpYV4O",FALSE,0,NA,2016-03-03 07:59:43,FALSE,NA,"705301613024423936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3Kinou",5,TRUE,FALSE,NA,NA
"111","RT @GossipGun: 4 <U+0E19><U+0E31><U+0E01><U+0E41><U+0E2A><U+0E14><U+0E07><U+0E17><U+0E35><U+0E48><U+0E04><U+0E27><U+0E49><U+0E32> #Oscars <U+0E1B><U+0E35><U+0E19><U+0E35><U+0E49> <U+0E2A><U+0E32><U+0E27><U+0E46><U+0E2A><U+0E19><U+0E43><U+0E08><U+0E25><U+0E38><U+0E07><U+0E21><U+0E32><U+0E23><U+0E4C><U+0E04><U+0E14><U+0E49><U+0E27><U+0E22><U+0E02><U+0E30> <U+0E23><U+0E38><U+0E21><U+0E41><U+0E15><U+0E48><U+0E1E><U+0E35><U+0E48><U+0E25><U+0E35><U+0E42><U+0E2D> https://t.co/ooaiBWopwK",FALSE,0,NA,2016-03-03 07:59:29,FALSE,NA,"705301555549859840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","poppyduo",1281,TRUE,FALSE,NA,NA
"112","RT @desidhumka: Priyanka Chopra at the 88th Oscars, Academy Awards #Oscars https://t.co/J4bDoLCuP3",FALSE,0,NA,2016-03-03 07:59:28,FALSE,NA,"705301552517533696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","97MlNGYU",590,TRUE,FALSE,NA,NA
"113","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-03 07:59:23,FALSE,NA,"705301532388958209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ayantika100",369859,TRUE,FALSE,NA,NA
"114","RT @todayswave: Watch @ChrisRock's opening monologue at the 2016 #Oscars:

https://t.co/d05XTeeaZ7",FALSE,0,NA,2016-03-03 07:59:21,FALSE,NA,"705301521559216133",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohkiaraa",157,TRUE,FALSE,NA,NA
"115","RT @Variety: Behind every great woman ... #Oscars https://t.co/a9FwcJQdIw",FALSE,0,NA,2016-03-03 07:59:20,FALSE,NA,"705301520015724544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KimSisarsya",2727,TRUE,FALSE,NA,NA
"116","RT @norcoreano: Mi porra para los #Oscars:
Mejor actor: Fiti, por Los Serrano
Mejor guión original:     -
Mejor comedia: España",FALSE,0,NA,2016-03-03 07:59:20,FALSE,NA,"705301516601655296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QuetglasMiguel",921,TRUE,FALSE,NA,NA
"117","RT @SirJadeja: That's #LeonardoDiCaprio's Sly Reply To Those Memes That Made Fun Of Him. ;) #Oscars #AcademyAwards #MiddleFinger https://t.…",FALSE,0,NA,2016-03-03 07:59:05,FALSE,NA,"705301456484638720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manishdujaniya",110,TRUE,FALSE,NA,NA
"118","RT @maroon5: Flashback to when we played the #Oscars 1 year ago! #LostStars https://t.co/ewoxyfV313",FALSE,0,NA,2016-03-03 07:59:03,FALSE,NA,"705301449069109248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ellaognapap",1426,TRUE,FALSE,NA,NA
"119","RT @OnAirWithRyan: Harley Quinn &amp; The Joker really know how to clean up! #SuicideSquad #Oscars https://t.co/cAEEfSRoX8",FALSE,0,NA,2016-03-03 07:59:02,FALSE,NA,"705301444690386945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaryOG5",482,TRUE,FALSE,NA,NA
"120","RT @Iggy_proof: [New Drawing]
Lady Gaga on the #Oscars 2016 red carpet<U+2764><U+FE0F> https://t.co/8T8y8B7CpW #TIHTY https://t.co/prWVgSw6gw",FALSE,0,NA,2016-03-03 07:59:01,FALSE,NA,"705301439032086528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Theo_Gaga",68,TRUE,FALSE,NA,NA
